Id,rating
14549,4.0
14550,4.0
14551,3.5
14552,3.5
14553,4.5
14554,4.5
14555,3.5
14556,3.5
14557,3.0
14558,3.5
14559,2.0
14560,4.5
14561,4.0
14562,3.0
14563,3.0
14564,3.0
14565,3.0
14566,3.5
14567,3.0
14568,3.0
14569,2.5
14570,3.5
14571,4.5
14572,3.5
14573,4.0
14574,3.5
14575,4.0
14576,3.5
14577,3.5
14578,3.0
14579,3.0
14580,3.5
14581,3.5
14582,4.0
14583,3.5
14584,3.5
14585,3.5
14586,3.5
14587,3.0
14588,4.0
14589,3.5
14590,4.5
14591,3.5
14592,3.5
14593,3.0
14594,4.5
14595,3.5
14596,3.5
14597,3.5
14598,3.5
14599,3.5
14600,4.0
14601,4.5
14602,3.5
14603,3.5
14604,3.5
14605,3.0
14606,3.5
14607,3.5
14608,3.5
14609,3.0
14610,3.5
14611,2.5
14612,3.5
14613,3.5
14614,3.5
14615,4.0
14616,2.5
14617,3.5
14618,4.0
14619,3.5
14620,3.5
14621,4.0
14622,3.5
14623,3.0
14624,4.5
14625,3.0
14626,3.5
14627,4.0
14628,3.5
14629,3.0
14630,3.5
14631,3.5
14632,3.5
14633,3.5
14634,3.0
14635,4.0
14636,4.0
14637,3.5
14638,3.5
14639,4.5
14640,3.0
14641,3.5
14642,4.0
14643,3.5
14644,5.0
14645,2.5
14646,4.0
14647,4.5
14648,3.5
14649,2.5
14650,3.5
14651,4.0
14652,3.5
14653,2.5
14654,4.0
14655,4.0
14656,3.5
14657,4.0
14658,4.0
14659,3.5
14660,4.0
14661,3.5
14662,3.5
14663,3.5
14664,3.5
14665,3.5
14666,3.5
14667,4.5
14668,4.0
14669,3.0
14670,3.5
14671,3.0
14672,3.0
14673,2.0
14674,3.0
14675,3.5
14676,2.5
14677,3.0
14678,4.0
14679,3.5
14680,4.0
14681,3.5
14682,3.5
14683,4.0
14684,3.5
14685,3.5
14686,3.5
14687,3.0
14688,4.0
14689,3.0
14690,3.5
14691,4.0
14692,4.0
14693,4.0
14694,3.0
14695,4.0
14696,3.5
14697,3.5
14698,3.5
14699,4.0
14700,2.0
14701,4.0
14702,3.0
14703,3.5
14704,3.5
14705,3.5
14706,3.5
14707,3.0
14708,3.5
14709,3.5
14710,4.0
14711,4.0
14712,4.0
14713,4.0
14714,3.0
14715,3.5
14716,4.0
14717,3.5
14718,3.5
14719,3.5
14720,3.5
14721,3.0
14722,2.5
14723,3.0
14724,4.0
14725,3.0
14726,3.5
14727,4.0
14728,3.0
14729,3.5
14730,3.5
14731,3.5
14732,3.5
14733,4.0
14734,3.5
14735,4.5
14736,3.0
14737,3.5
14738,3.5
14739,3.5
14740,4.0
14741,2.5
14742,3.5
14743,3.5
14744,2.5
14745,4.0
14746,3.0
14747,3.5
14748,3.5
14749,3.5
14750,4.5
14751,4.0
14752,4.0
14753,3.0
14754,3.0
14755,3.5
14756,3.0
14757,4.0
14758,3.5
14759,3.5
14760,3.5
14761,3.5
14762,3.0
14763,3.5
14764,3.5
14765,3.0
14766,3.0
14767,3.5
14768,3.5
14769,4.0
14770,3.5
14771,3.5
14772,3.5
14773,3.5
14774,3.0
14775,4.0
14776,3.5
14777,2.0
14778,3.5
14779,3.5
14780,3.0
14781,3.5
14782,3.5
14783,4.0
14784,4.0
14785,2.5
14786,3.0
14787,3.0
14788,2.5
14789,2.5
14790,4.0
14791,3.5
14792,3.0
14793,3.0
14794,3.5
14795,3.5
14796,3.5
14797,3.5
14798,3.0
14799,4.0
14800,3.0
14801,2.5
14802,4.0
14803,3.5
14804,3.5
14805,3.0
14806,4.0
14807,4.0
14808,3.0
14809,3.5
14810,3.5
14811,4.5
14812,4.0
14813,3.5
14814,3.5
14815,3.5
14816,3.5
14817,3.5
14818,3.5
14819,3.5
14820,3.5
14821,3.0
14822,3.5
14823,3.0
14824,4.0
14825,4.5
14826,4.0
14827,4.0
14828,4.0
14829,3.5
14830,3.5
14831,3.5
14832,3.5
14833,3.0
14834,3.5
14835,3.5
14836,3.0
14837,3.5
14838,3.5
14839,3.5
14840,4.5
14841,3.5
14842,4.0
14843,4.0
14844,3.5
14845,3.5
14846,4.0
14847,3.0
14848,3.5
14849,4.5
14850,3.5
14851,4.0
14852,3.5
14853,4.0
14854,4.0
14855,4.0
14856,2.5
14857,3.5
14858,3.5
14859,4.0
14860,3.5
14861,3.0
14862,4.5
14863,3.5
14864,3.5
14865,4.0
14866,3.5
14867,4.0
14868,4.0
14869,3.5
14870,4.0
14871,4.0
14872,3.5
14873,4.5
14874,4.0
14875,2.5
14876,3.0
14877,3.5
14878,3.5
14879,3.5
14880,4.0
14881,3.0
14882,3.0
14883,4.0
14884,3.5
14885,3.0
14886,3.5
14887,3.5
14888,3.0
14889,2.0
14890,3.5
14891,2.5
14892,4.5
14893,4.0
14894,4.0
14895,3.0
14896,3.5
14897,3.5
14898,3.0
14899,3.0
14900,3.5
14901,2.5
14902,3.0
14903,4.0
14904,3.5
14905,3.0
14906,2.5
14907,2.5
14908,3.5
14909,4.0
14910,3.5
14911,4.5
14912,4.0
14913,3.5
14914,4.0
14915,3.5
14916,3.5
14917,3.5
14918,4.5
14919,4.5
14920,3.0
14921,3.0
14922,3.5
14923,3.5
14924,3.5
14925,3.0
14926,2.0
14927,3.0
14928,4.5
14929,3.5
14930,4.0
14931,4.0
14932,3.0
14933,3.5
14934,3.0
14935,4.5
14936,3.5
14937,4.0
14938,3.5
14939,2.5
14940,4.0
14941,4.0
14942,4.0
14943,3.0
14944,3.0
14945,4.0
14946,2.5
14947,4.0
14948,3.5
14949,3.5
14950,3.5
14951,4.0
14952,3.5
14953,3.5
14954,3.5
14955,3.5
14956,3.5
14957,4.0
14958,3.5
14959,3.5
14960,3.5
14961,2.5
14962,3.0
14963,3.5
14964,3.5
14965,3.0
14966,4.0
14967,3.5
14968,3.5
14969,3.0
14970,2.5
14971,3.5
14972,3.5
14973,2.5
14974,3.5
14975,4.0
14976,3.5
14977,4.0
14978,4.0
14979,3.5
14980,3.5
14981,4.0
14982,3.5
14983,4.0
14984,3.5
14985,3.5
14986,4.0
14987,3.5
14988,3.5
14989,3.5
14990,4.0
14991,3.5
14992,4.0
14993,3.5
14994,2.0
14995,4.0
14996,3.5
14997,3.5
14998,3.5
14999,3.5
15000,2.5
15001,3.5
15002,4.0
15003,4.0
15004,3.5
15005,4.0
15006,2.5
15007,2.0
15008,4.0
15009,4.0
15010,3.5
15011,2.5
15012,4.0
15013,4.0
15014,3.5
15015,3.5
15016,3.5
15017,3.0
15018,3.0
15019,3.5
15020,4.0
15021,3.5
15022,4.0
15023,3.5
15024,4.0
15025,3.5
15026,4.5
15027,2.5
15028,4.0
15029,3.5
15030,4.0
15031,3.0
15032,3.0
15033,4.0
15034,4.0
15035,3.5
15036,3.5
15037,4.0
15038,4.0
15039,3.5
15040,3.5
15041,4.0
15042,3.0
15043,3.5
15044,4.0
15045,4.0
15046,2.5
15047,4.0
15048,3.5
15049,3.5
15050,3.0
15051,2.5
15052,3.5
15053,3.0
15054,3.0
15055,3.0
15056,4.5
15057,2.5
15058,4.5
15059,3.5
15060,4.0
15061,4.0
15062,3.0
15063,4.0
15064,3.0
15065,4.5
15066,3.5
15067,3.5
15068,3.5
15069,4.0
15070,3.0
15071,3.5
15072,3.5
15073,4.0
15074,3.5
15075,2.0
15076,4.0
15077,3.5
15078,3.0
15079,3.0
15080,3.0
15081,2.5
15082,3.0
15083,3.5
15084,4.0
15085,3.5
15086,4.0
15087,4.0
15088,4.0
15089,3.0
15090,2.0
15091,3.5
15092,3.5
15093,3.5
15094,2.5
15095,3.0
15096,3.0
15097,3.5
15098,3.5
15099,2.5
15100,3.5
15101,3.5
15102,3.5
15103,4.0
15104,4.0
15105,3.5
15106,4.0
15107,4.0
15108,3.0
15109,3.0
15110,3.0
15111,3.5
15112,4.5
15113,3.5
15114,4.0
15115,4.0
15116,3.5
15117,2.5
15118,3.5
15119,3.0
15120,3.5
15121,3.0
15122,4.0
15123,3.0
15124,2.5
15125,3.0
15126,4.5
15127,3.0
15128,3.0
15129,4.0
15130,3.5
15131,2.5
15132,3.5
15133,4.0
15134,4.0
15135,4.0
15136,4.0
15137,4.5
15138,3.0
15139,3.5
15140,4.0
15141,3.5
15142,3.0
15143,3.5
15144,4.0
15145,3.5
15146,2.5
15147,3.5
15148,3.0
15149,3.5
15150,3.0
15151,3.0
15152,4.5
15153,2.5
15154,3.0
15155,3.5
15156,3.0
15157,4.0
15158,3.0
15159,4.5
15160,4.0
15161,2.5
15162,3.5
15163,3.5
15164,4.0
15165,3.5
15166,3.5
15167,4.0
15168,4.0
15169,3.0
15170,3.5
15171,4.0
15172,4.0
15173,2.5
15174,2.5
15175,4.0
15176,3.5
15177,3.0
15178,3.5
15179,4.0
15180,3.5
15181,4.0
15182,4.5
15183,4.0
15184,4.5
15185,3.5
15186,3.0
15187,5.0
15188,3.0
15189,4.0
15190,2.5
15191,3.5
15192,2.5
15193,3.5
15194,3.5
15195,3.5
15196,4.0
15197,3.5
15198,2.5
15199,4.0
15200,4.0
15201,4.0
15202,2.5
15203,3.5
15204,4.0
15205,3.5
15206,3.0
15207,3.5
15208,3.5
15209,3.5
15210,3.0
15211,3.5
15212,4.0
15213,2.5
15214,3.5
15215,4.0
15216,3.5
15217,3.0
15218,3.5
15219,4.0
15220,3.5
15221,4.0
15222,3.0
15223,2.5
15224,3.5
15225,3.0
15226,4.0
15227,3.5
15228,3.5
15229,3.5
15230,2.5
15231,4.0
15232,4.0
15233,2.0
15234,4.0
15235,3.5
15236,3.5
15237,3.0
15238,4.0
15239,2.5
15240,4.0
15241,3.5
15242,4.5
15243,3.5
15244,3.5
15245,3.5
15246,3.5
15247,4.0
15248,4.0
15249,2.5
15250,4.0
15251,3.5
15252,4.0
15253,3.5
15254,3.5
15255,3.0
15256,3.5
15257,3.5
15258,3.5
15259,3.0
15260,4.0
15261,3.0
15262,3.5
15263,2.5
15264,2.5
15265,4.0
15266,3.5
15267,3.5
15268,3.5
15269,3.0
15270,3.5
15271,3.5
15272,3.5
15273,4.5
15274,3.5
15275,2.5
15276,4.5
15277,2.5
15278,3.0
15279,3.0
15280,4.0
15281,3.0
15282,4.0
15283,4.0
15284,3.5
15285,3.5
15286,3.5
15287,4.5
15288,3.5
15289,3.5
15290,3.5
15291,4.0
15292,3.0
15293,3.0
15294,4.5
15295,3.5
15296,3.5
15297,3.5
15298,3.5
15299,4.0
15300,3.5
15301,3.0
15302,3.5
15303,3.0
15304,3.5
15305,3.0
15306,2.5
15307,3.5
15308,3.0
15309,4.5
15310,4.0
15311,3.5
15312,4.5
15313,4.5
15314,4.0
15315,3.5
15316,5.0
15317,3.5
15318,3.5
15319,4.0
15320,3.0
15321,4.0
15322,3.0
15323,2.5
15324,3.5
15325,3.0
15326,2.5
15327,4.0
15328,3.5
15329,3.5
15330,4.5
15331,3.0
15332,3.5
15333,3.5
15334,3.5
15335,4.0
15336,3.5
15337,3.0
15338,3.5
15339,3.5
15340,4.0
15341,3.5
15342,2.5
15343,3.5
15344,3.5
15345,3.0
15346,3.5
15347,3.0
15348,4.0
15349,3.5
15350,3.5
15351,3.0
15352,4.0
15353,3.5
15354,3.0
15355,3.5
15356,3.0
15357,3.5
15358,3.5
15359,3.5
15360,3.0
15361,3.5
15362,3.5
15363,3.5
15364,3.5
15365,3.5
15366,4.0
15367,2.0
15368,3.5
15369,3.5
15370,3.0
15371,4.0
15372,3.0
15373,3.0
15374,4.0
15375,4.5
15376,3.5
15377,3.5
15378,3.5
15379,3.5
15380,5.0
15381,4.0
15382,4.0
15383,3.0
15384,4.0
15385,4.0
15386,3.5
15387,3.0
15388,3.0
15389,3.5
15390,3.5
15391,3.0
15392,3.5
15393,3.5
15394,4.0
15395,4.0
15396,4.0
15397,3.0
15398,3.0
15399,4.5
15400,4.0
15401,4.0
15402,4.5
15403,4.0
15404,4.5
15405,3.5
15406,4.0
15407,4.0
15408,4.0
15409,3.5
15410,3.5
15411,3.5
15412,2.5
15413,3.5
15414,3.0
15415,3.5
15416,4.0
15417,3.5
15418,3.0
15419,3.5
15420,3.5
15421,3.0
15422,3.5
15423,4.0
15424,3.0
15425,4.0
15426,2.5
15427,4.0
15428,3.5
15429,3.0
15430,3.5
15431,3.5
15432,4.0
15433,2.5
15434,3.0
15435,4.0
15436,3.5
15437,3.0
15438,4.5
15439,3.5
15440,3.5
15441,2.5
15442,4.0
15443,4.5
15444,3.5
15445,4.0
15446,4.0
15447,3.0
15448,4.0
15449,3.0
15450,4.0
15451,3.0
15452,2.5
15453,3.0
15454,3.0
15455,4.0
15456,4.0
15457,3.5
15458,3.0
15459,4.0
15460,4.0
15461,4.0
15462,3.0
15463,2.5
15464,3.5
15465,2.5
15466,3.5
15467,3.5
15468,3.5
15469,4.5
15470,2.5
15471,3.0
15472,3.5
15473,2.5
15474,4.0
15475,3.5
15476,2.5
15477,3.5
15478,4.0
15479,3.5
15480,3.5
15481,3.5
15482,3.5
15483,3.0
15484,3.5
15485,3.5
15486,4.0
15487,4.0
15488,3.0
15489,3.5
15490,4.0
15491,3.0
15492,3.0
15493,3.0
15494,2.5
15495,3.0
15496,3.5
15497,4.5
15498,3.5
15499,4.0
15500,4.5
15501,2.5
15502,3.5
15503,3.0
15504,3.5
15505,4.5
15506,2.0
15507,3.5
15508,3.5
15509,3.5
15510,4.0
15511,3.5
15512,4.0
15513,4.5
15514,4.0
15515,3.0
15516,2.5
15517,3.5
15518,3.5
15519,3.0
15520,3.5
15521,2.5
15522,2.0
15523,4.0
15524,3.5
15525,3.0
15526,3.5
15527,4.5
15528,4.0
15529,3.5
15530,3.5
15531,4.0
15532,3.5
15533,3.0
15534,3.5
15535,3.5
15536,3.5
15537,3.5
15538,4.0
15539,4.0
15540,3.5
15541,3.5
15542,4.0
15543,3.5
15544,4.0
15545,4.0
15546,3.0
15547,3.5
15548,4.0
15549,4.0
15550,2.5
15551,3.5
15552,3.5
15553,3.0
15554,3.5
15555,3.0
15556,4.0
15557,4.0
15558,3.5
15559,2.0
15560,3.5
15561,3.5
15562,3.0
15563,3.5
15564,3.5
15565,3.5
15566,2.5
15567,3.5
15568,3.5
15569,3.5
15570,3.0
15571,4.0
15572,3.5
15573,4.0
15574,3.0
15575,3.0
15576,3.5
15577,4.0
15578,3.5
15579,3.5
15580,3.5
15581,4.0
15582,3.5
15583,3.5
15584,3.5
15585,2.0
15586,3.0
15587,3.5
15588,3.0
15589,3.5
15590,3.5
15591,3.5
15592,3.0
15593,3.0
15594,3.5
15595,3.0
15596,3.0
15597,3.5
15598,4.5
15599,3.5
15600,3.0
15601,4.0
15602,3.5
15603,2.5
15604,4.0
15605,4.0
15606,3.0
15607,3.0
15608,3.5
15609,3.0
15610,2.5
15611,4.0
15612,4.0
15613,4.0
15614,4.0
15615,4.5
15616,3.5
15617,3.5
15618,4.0
15619,3.5
15620,3.5
15621,4.0
15622,3.0
15623,3.5
15624,4.0
15625,4.0
15626,3.5
15627,4.0
15628,2.0
15629,3.5
15630,3.5
15631,3.0
15632,3.5
15633,4.0
15634,3.5
15635,3.5
15636,3.5
15637,4.0
15638,2.5
15639,3.5
15640,4.0
15641,3.5
15642,3.5
15643,3.5
15644,3.5
15645,4.0
15646,3.5
15647,3.5
15648,3.0
15649,4.0
15650,4.5
15651,3.5
15652,3.5
15653,3.0
15654,4.0
15655,4.0
15656,3.5
15657,3.5
15658,4.0
15659,3.5
15660,3.0
15661,3.5
15662,3.5
15663,4.0
15664,3.0
15665,4.0
15666,3.5
15667,3.0
15668,2.5
15669,3.5
15670,4.0
15671,4.0
15672,4.0
15673,3.5
15674,4.0
15675,3.0
15676,3.0
15677,4.0
15678,4.0
15679,3.0
15680,4.0
15681,3.5
15682,3.0
15683,3.5
15684,4.0
15685,3.0
15686,4.0
15687,2.5
15688,3.5
15689,4.0
15690,2.0
15691,3.5
15692,3.0
15693,3.5
15694,3.0
15695,3.5
15696,4.0
15697,4.0
15698,3.5
15699,3.5
15700,3.5
15701,3.5
15702,3.5
15703,4.0
15704,4.0
15705,3.5
15706,4.0
15707,3.5
15708,3.5
15709,3.0
15710,4.0
15711,3.5
15712,3.5
15713,3.0
15714,3.0
15715,3.5
15716,3.5
15717,3.5
15718,4.0
15719,3.5
15720,3.5
15721,3.5
15722,4.0
15723,3.5
15724,3.0
15725,2.5
15726,4.0
15727,3.5
15728,3.5
15729,4.0
15730,2.5
15731,4.5
15732,2.5
15733,3.5
15734,4.0
15735,3.0
15736,3.0
15737,3.0
15738,3.0
15739,4.0
15740,2.5
15741,4.0
15742,3.5
15743,3.0
15744,3.5
15745,3.0
15746,2.5
15747,4.0
15748,3.5
15749,3.5
15750,3.5
15751,3.0
15752,4.5
15753,3.0
15754,3.5
15755,4.0
15756,3.5
15757,3.5
15758,3.0
15759,4.0
15760,3.0
15761,3.5
15762,3.5
15763,2.0
15764,4.0
15765,4.0
15766,4.0
15767,3.5
15768,3.0
15769,3.5
15770,3.5
15771,4.5
15772,3.0
15773,4.5
15774,4.0
15775,2.5
15776,3.5
15777,4.0
15778,3.5
15779,2.5
15780,3.5
15781,3.5
15782,3.5
15783,3.5
15784,3.5
15785,2.5
15786,3.0
15787,2.5
15788,3.5
15789,4.0
15790,4.0
15791,4.0
15792,3.5
15793,3.5
15794,3.0
15795,3.0
15796,2.0
15797,4.0
15798,4.0
15799,3.5
15800,3.5
15801,4.0
15802,4.5
15803,3.5
15804,3.5
15805,3.5
15806,2.0
15807,3.5
15808,3.5
15809,3.0
15810,4.0
15811,4.0
15812,4.5
15813,3.0
15814,4.0
15815,4.0
15816,3.0
15817,4.0
15818,3.5
15819,4.5
15820,3.0
15821,2.5
15822,3.0
15823,3.5
15824,3.0
15825,4.5
15826,4.0
15827,3.5
15828,4.0
15829,3.0
15830,3.0
15831,3.5
15832,3.5
15833,2.5
15834,3.5
15835,3.5
15836,3.5
15837,3.5
15838,3.5
15839,3.5
15840,3.5
15841,3.5
15842,3.5
15843,3.5
15844,3.0
15845,3.0
15846,3.0
15847,2.5
15848,3.0
15849,3.5
15850,4.0
15851,3.0
15852,4.0
15853,3.0
15854,2.5
15855,3.5
15856,4.0
15857,4.0
15858,4.0
15859,3.5
15860,4.5
15861,3.0
15862,4.0
15863,4.0
15864,3.0
15865,4.0
15866,3.5
15867,3.5
15868,4.0
15869,2.0
15870,4.0
15871,3.5
15872,3.0
15873,3.5
15874,4.0
15875,4.0
15876,4.0
15877,3.5
15878,3.5
15879,3.0
15880,3.0
15881,3.5
15882,4.5
15883,3.0
15884,4.0
15885,2.5
15886,3.5
15887,4.0
15888,2.0
15889,3.5
15890,2.5
15891,4.0
15892,3.5
15893,4.0
15894,4.0
15895,4.0
15896,3.0
15897,4.0
15898,3.0
15899,3.5
15900,4.0
15901,4.0
15902,3.0
15903,3.5
15904,4.0
15905,4.0
15906,4.5
15907,3.5
15908,3.5
15909,3.5
15910,2.5
15911,3.5
15912,3.0
15913,3.5
15914,4.0
15915,4.0
15916,2.5
15917,4.0
15918,4.0
15919,2.5
15920,3.0
15921,3.5
15922,3.5
15923,4.0
15924,2.5
15925,4.0
15926,4.0
15927,4.0
15928,3.0
15929,4.0
15930,3.5
15931,3.5
15932,3.0
15933,1.5
15934,3.5
15935,3.5
15936,4.5
15937,3.5
15938,3.0
15939,3.5
15940,3.0
15941,3.0
15942,3.5
15943,3.5
15944,4.0
15945,4.0
15946,2.0
15947,4.0
15948,3.5
15949,3.0
15950,4.0
15951,4.5
15952,4.5
15953,4.5
15954,3.5
15955,4.0
15956,3.5
15957,4.5
15958,2.5
15959,2.5
15960,2.5
15961,4.0
15962,4.0
15963,3.5
15964,4.0
15965,3.5
15966,3.0
15967,4.0
15968,3.0
15969,4.5
15970,3.5
15971,3.0
15972,3.5
15973,3.5
15974,4.0
15975,3.5
15976,3.0
15977,3.0
15978,3.5
15979,2.5
15980,3.0
15981,3.5
15982,3.0
15983,3.5
15984,4.0
15985,3.0
15986,3.0
15987,3.0
15988,3.0
15989,4.0
15990,3.5
15991,3.5
15992,2.5
15993,4.5
15994,3.0
15995,2.5
15996,3.5
15997,2.0
15998,4.0
15999,3.5
16000,3.5
16001,4.5
16002,3.0
16003,3.0
16004,4.0
16005,3.5
16006,4.0
16007,4.5
16008,3.5
16009,4.0
16010,3.5
16011,4.0
16012,3.5
16013,3.5
16014,4.0
16015,4.0
16016,3.5
16017,3.5
16018,3.5
16019,3.5
16020,3.5
16021,3.5
16022,3.0
16023,4.0
16024,4.0
16025,3.5
16026,3.5
16027,4.0
16028,3.5
16029,4.0
16030,3.5
16031,3.0
16032,3.5
16033,3.0
16034,3.5
16035,4.5
16036,3.0
16037,3.0
16038,3.5
16039,4.0
16040,2.5
16041,3.5
16042,4.0
16043,3.5
16044,3.5
16045,4.0
16046,3.5
16047,4.0
16048,3.5
16049,3.5
16050,3.5
16051,3.0
16052,3.0
16053,4.0
16054,4.5
16055,4.0
16056,4.0
16057,4.5
16058,3.0
16059,4.0
16060,4.0
16061,4.0
16062,3.5
16063,4.0
16064,3.0
16065,3.5
16066,3.0
16067,3.5
16068,3.5
16069,4.0
16070,3.0
16071,2.5
16072,4.0
16073,4.0
16074,3.0
16075,3.0
16076,3.5
16077,4.0
16078,4.5
16079,3.0
16080,4.0
16081,3.5
16082,3.0
16083,3.5
16084,3.5
16085,3.5
16086,3.5
16087,3.0
16088,3.0
16089,2.0
16090,3.5
16091,4.0
16092,3.5
16093,3.5
16094,4.0
16095,4.0
16096,4.0
16097,4.0
16098,3.0
16099,3.5
16100,3.5
16101,2.5
16102,4.0
16103,3.0
16104,4.5
16105,4.0
16106,3.0
16107,2.5
16108,3.5
16109,3.5
16110,3.0
16111,3.0
16112,3.0
16113,3.5
16114,3.5
16115,3.0
16116,3.0
16117,3.0
16118,3.5
16119,4.0
16120,3.5
16121,3.0
16122,3.0
16123,3.5
16124,3.0
16125,4.0
16126,3.5
16127,3.0
16128,4.0
16129,3.5
16130,4.0
16131,3.5
16132,4.0
16133,4.0
16134,2.0
16135,4.0
16136,3.5
16137,3.5
16138,3.5
16139,3.0
16140,4.0
16141,4.0
16142,3.5
16143,3.5
16144,4.0
16145,3.0
16146,4.0
16147,3.5
16148,2.5
16149,2.5
16150,3.5
16151,3.5
16152,3.5
16153,3.0
16154,3.5
16155,3.0
16156,3.5
16157,3.0
16158,3.0
16159,4.0
16160,3.5
16161,3.0
16162,3.5
16163,4.0
16164,3.5
16165,3.0
16166,4.0
16167,4.0
16168,4.0
16169,3.5
16170,2.5
16171,4.5
16172,4.0
16173,4.0
16174,3.5
16175,3.0
16176,3.5
16177,4.0
16178,3.5
16179,4.0
16180,3.5
16181,3.5
16182,4.0
16183,3.5
16184,3.0
16185,3.5
16186,3.0
16187,4.5
16188,4.0
16189,4.0
16190,3.5
16191,4.0
16192,4.0
16193,3.5
16194,4.0
16195,2.5
16196,4.0
16197,3.5
16198,3.0
16199,4.0
16200,5.0
16201,3.5
16202,3.5
16203,4.0
16204,3.5
16205,3.0
16206,4.0
16207,4.5
16208,3.5
16209,3.0
16210,3.5
16211,3.5
16212,4.0
16213,3.0
16214,5.0
16215,3.0
16216,3.5
16217,2.5
16218,4.0
16219,4.5
16220,2.5
16221,3.5
16222,4.0
16223,4.0
16224,3.0
16225,3.5
16226,3.5
16227,3.5
16228,3.5
16229,3.5
16230,4.0
16231,4.5
16232,4.0
16233,2.0
16234,2.5
16235,3.5
16236,3.5
16237,4.0
16238,3.0
16239,3.5
16240,2.5
16241,4.0
16242,3.0
16243,2.5
16244,3.5
16245,3.0
16246,2.5
16247,2.5
16248,3.0
16249,4.5
16250,5.0
16251,3.0
16252,3.5
16253,3.0
16254,4.0
16255,4.0
16256,3.5
16257,3.0
16258,3.0
16259,3.0
16260,3.0
16261,4.0
16262,3.5
16263,2.5
16264,3.5
16265,3.5
16266,3.0
16267,4.0
16268,4.0
16269,3.5
16270,3.0
16271,4.0
16272,4.0
16273,4.5
16274,3.5
16275,3.5
16276,3.0
16277,3.5
16278,3.5
16279,3.0
16280,4.0
16281,3.0
16282,4.5
16283,3.0
16284,3.5
16285,3.5
16286,3.5
16287,4.0
16288,4.0
16289,4.0
16290,4.0
16291,3.5
16292,3.0
16293,3.5
16294,4.0
16295,2.5
16296,3.5
16297,3.5
16298,4.0
16299,3.5
16300,3.5
16301,4.0
16302,4.0
16303,3.5
16304,3.0
16305,3.0
16306,4.0
16307,3.5
16308,4.0
16309,4.0
16310,3.5
16311,3.5
16312,3.0
16313,4.0
16314,4.0
16315,4.5
16316,2.0
16317,3.0
16318,3.5
16319,3.5
16320,3.5
16321,3.5
16322,3.5
16323,4.0
16324,3.0
16325,4.0
16326,3.5
16327,4.0
16328,3.0
16329,4.0
16330,3.5
16331,4.0
16332,3.5
16333,3.0
16334,3.0
16335,4.0
16336,3.5
16337,3.5
16338,3.5
16339,2.0
16340,2.5
16341,4.0
16342,4.0
16343,3.5
16344,4.5
16345,4.0
16346,3.5
16347,3.5
16348,3.0
16349,4.0
16350,4.0
16351,3.5
16352,4.5
16353,3.5
16354,2.5
16355,3.5
16356,3.5
16357,4.0
16358,4.0
16359,3.5
16360,3.5
16361,3.0
16362,3.0
16363,3.5
16364,3.5
16365,3.5
16366,2.5
16367,4.0
16368,3.0
16369,3.5
16370,4.0
16371,3.0
16372,3.5
16373,3.5
16374,2.5
16375,3.5
16376,4.0
16377,3.5
16378,3.5
16379,3.5
16380,4.0
16381,4.0
16382,4.0
16383,4.0
16384,4.0
16385,4.0
16386,3.5
16387,3.5
16388,3.5
16389,3.0
16390,4.5
16391,3.5
16392,3.5
16393,4.0
16394,4.0
16395,2.5
16396,4.0
16397,3.5
16398,3.5
16399,2.0
16400,3.5
16401,4.0
16402,3.5
16403,2.5
16404,3.5
16405,2.5
16406,3.5
16407,3.5
16408,3.5
16409,3.0
16410,4.0
16411,3.0
16412,4.0
16413,4.0
16414,4.5
16415,3.5
16416,3.0
16417,2.5
16418,3.0
16419,2.0
16420,3.5
16421,3.5
16422,3.0
16423,2.5
16424,3.0
16425,3.5
16426,3.5
16427,3.0
16428,2.5
16429,4.0
16430,3.0
16431,3.5
16432,4.0
16433,3.5
16434,4.0
16435,3.5
16436,3.5
16437,3.5
16438,3.5
16439,3.5
16440,3.0
16441,3.0
16442,3.5
16443,4.0
16444,3.5
16445,3.5
16446,4.0
16447,3.5
16448,3.5
16449,3.5
16450,4.0
16451,3.5
16452,3.5
16453,3.0
16454,3.5
16455,4.0
16456,4.0
16457,3.5
16458,3.5
16459,3.5
16460,3.5
16461,4.5
16462,2.0
16463,3.0
16464,2.5
16465,3.5
16466,3.5
16467,3.5
16468,4.0
16469,4.0
16470,3.5
16471,3.0
16472,4.0
16473,3.5
16474,3.0
16475,3.5
16476,3.0
16477,4.0
16478,2.5
16479,3.0
16480,3.0
16481,3.0
16482,3.5
16483,2.5
16484,4.0
16485,3.5
16486,3.5
16487,3.5
16488,4.0
16489,2.5
16490,4.0
16491,2.0
16492,4.0
16493,4.0
16494,3.0
16495,3.0
16496,3.5
16497,3.5
16498,4.0
16499,4.0
16500,3.5
16501,3.0
16502,3.5
16503,3.5
16504,4.5
16505,3.5
16506,3.5
16507,4.5
16508,3.5
16509,3.0
16510,4.0
16511,3.0
16512,2.0
16513,3.5
16514,3.5
16515,4.0
16516,4.0
16517,3.0
16518,3.5
16519,2.5
16520,3.0
16521,3.0
16522,3.0
16523,4.0
16524,3.0
16525,3.5
16526,3.0
16527,3.5
16528,4.0
16529,3.5
16530,3.0
16531,3.0
16532,4.0
16533,3.5
16534,4.0
16535,3.5
16536,2.5
16537,3.5
16538,3.0
16539,2.0
16540,3.0
16541,3.5
16542,3.0
16543,4.0
16544,4.0
16545,3.0
16546,3.5
16547,3.5
