Id,rating 
15149,3.5585224961290294
15150,3.053765529789711
15151,3.169331044618957
15152,4.65632096896291
15153,2.7492229635569045
15154,2.9423398911678516
15155,3.452847974328125
15156,3.141985579589573
15157,3.7566941297631327
15158,3.240822119035464
15159,4.270923209663502
15160,4.052837638870301
15161,2.564892623716153
15162,3.647466827503015
15163,3.3799747315224273
15164,4.030242097643368
15165,3.6687657430730467
15166,3.704325062599587
15167,3.9878021585942363
15168,3.7904173775139913
15169,3.1451104100946328
15170,3.2735393648102393
15171,4.070630336514316
15172,4.188068510805207
15173,2.4418754132079603
15174,2.3491486092382927
15175,4.173032314537898
15176,3.379893738031126
15177,3.023674729799279
15178,3.4694298933200756
15179,4.0210485030722944
15180,3.5289811920003977
15181,3.8590081456636303
15182,4.553197430885227
15183,3.8333802521008313
15184,4.5769092993265525
15185,3.657684525908536
15186,3.238869434717359
15187,5.0
15188,2.8063750290796197
15189,3.811659192825112
15190,2.590250641405171
15191,3.4584860217281497
15192,2.4637093003684183
15193,3.404315969738353
15194,3.555641784742638
15195,3.672884593774589
15196,3.7728450993214073
15197,3.6466562272199576
15198,2.3276327995805333
15199,4.024819222657429
15200,4.208587691800032
15201,3.951227604512275
15202,2.4448017148981775
15203,3.636030901690104
15204,3.8183449651046857
15205,3.5418961490610923
15206,2.988919824990058
15207,3.5471750925088186
15208,3.434016156953261
15209,3.4794364293365163
15210,3.1774859287054387
15211,3.3474768870392895
15212,3.8648810378668212
15213,2.3121078679708504
15214,3.575526487433099
15215,3.750453720508168
15216,3.455117119949691
15217,2.754020884421879
15218,3.3625963150234206
15219,4.050364621092584
15220,3.6063618290258463
15221,4.125628140703517
15222,2.7932856169052465
15223,2.61344537815126
15224,3.4693169213153476
15225,3.1405147065435375
15226,3.810687110246582
15227,3.5881973490291763
15228,3.5338589947458456
15229,3.534236124356282
15230,2.5003875608470514
15231,3.8844161020326817
15232,4.022525293956797
15233,2.1516337522441633
15234,3.8520615535852674
15235,3.4586792620751883
15236,3.3588847506871873
15237,3.2482702608868186
15238,3.9442009620523795
15239,2.596541047578917
15240,3.8707484131872807
15241,3.38182596291013
15242,4.581395348837211
15243,3.682084110564694
15244,3.6266025641025643
15245,3.658921933085503
15246,3.489655820757372
15247,3.8983863246266495
15248,4.216981132075471
15249,2.7001879699248126
15250,3.843049858934541
15251,3.5930456702253863
15252,3.78169014084507
15253,3.4189754307045113
15254,3.70470904728436
15255,3.1929523985923325
15256,3.6674163953832504
15257,3.3476786536609886
15258,3.3976961495086195
15259,2.8468886968331315
15260,4.2255639097744355
15261,2.920379628271242
15262,3.469877997050923
15263,2.6902874806800545
15264,2.596541047578917
15265,3.888012244414195
15266,3.5037240616665613
15267,3.6136363636363638
15268,3.266384244192574
15269,3.230479906086286
15270,3.5448179271708677
15271,3.387469169635517
15272,3.3579237472268613
15273,4.437828141407072
15274,3.329967347925987
15275,2.7171349181846245
15276,4.483739837398374
15277,2.6887796887796847
15278,3.177972262610448
15279,2.763781177950115
15280,3.9339622641509426
15281,2.8364924331866557
15282,3.782927343667616
15283,3.8300233644859802
15284,3.7442488093519923
15285,3.6678571428571405
15286,3.5164566796573222
15287,4.47961463278414
15288,3.6728391374469846
15289,3.7261422981981793
15290,3.629245004429573
15291,4.062169498695623
15292,3.1815895747335907
15293,2.848465981806231
15294,4.4687998405103695
15295,3.299049562062753
15296,3.6907048673286678
15297,3.6278578101184933
15298,3.6991527313266426
15299,4.002690238278248
15300,3.7214199759326094
15301,2.8364924331866557
15302,3.406316298390857
15303,3.241885068526087
15304,3.614819600437334
15305,2.7730263157894717
15306,2.6379997487695395
15307,3.501313636295398
15308,3.239520958083833
15309,4.431640625000001
15310,3.988867030313869
15311,3.5127682213158358
15312,4.56509439247101
15313,4.6486825595984955
15314,4.0454216200093756
15315,3.6725123118353817
15316,4.763500688525811
15317,3.5329823066309576
15318,3.4794673174872655
15319,3.9860307892807696
15320,3.1945835052511202
15321,3.879621789443974
15322,2.8161555676525722
15323,2.710172476448733
15324,3.6669424906909405
15325,2.889526653395268
15326,2.72204310803328
15327,3.879929499889843
15328,3.5907528641571216
15329,3.582725360563224
15330,4.539964476021315
15331,2.844698797232336
15332,3.520853452277428
15333,3.712341392527283
15334,3.263641851106638
15335,3.8009900990099004
15336,3.5661619891679
15337,2.889651575876636
15338,3.5774678922185776
15339,3.257791891636565
15340,3.8844249363470227
15341,3.502626970227671
15342,2.7211449016100215
15343,3.6206140350877187
15344,3.662680754504846
15345,3.2347416067033063
15346,3.3130870381966186
15347,3.214934319700992
15348,3.866174257547372
15349,3.473728350756749
15350,3.646370023419203
15351,3.1880309853589424
15352,4.214441362916004
15353,3.3484752668452415
15354,3.139360531595863
15355,3.585904916636122
15356,3.1379154905644233
15357,3.4476721494284917
15358,3.254927726675427
15359,3.3872311908470105
15360,2.8836983884897367
15361,3.720863728209869
15362,3.389463000553607
15363,3.411995103440178
15364,3.4418431396895106
15365,3.516772067188648
15366,3.873177842565596
15367,2.0951236263736264
15368,3.396630291401847
15369,3.3054901960784315
15370,2.7705949656750573
15371,3.847267696564443
15372,2.9597642234751387
15373,2.81709642798721
15374,4.166523029780715
15375,4.660114433370247
15376,3.553716409376786
15377,3.2729092011196075
15378,3.527319587628866
15379,3.510574018126888
15380,5.0
15381,4.018020636535388
15382,4.058679706601468
15383,3.0914371355712333
15384,4.241787122207624
15385,3.8731610007480692
15386,3.3672989412193806
15387,3.2205337591358036
15388,3.1126455316064283
15389,3.7133523291121335
15390,3.2919071041182373
15391,3.2397251780073466
15392,3.2722868504614606
15393,3.55980960264901
15394,3.923240836066752
15395,4.02389705882353
15396,3.848571428571428
15397,3.218631702113017
15398,3.059090909090908
15399,4.469912146577865
15400,3.8686153992757775
15401,3.753688771026373
15402,4.288697468024016
15403,4.022981188528504
15404,4.472202507688668
15405,3.3324666883327922
15406,3.9009703455155487
15407,3.9149184149184113
15408,4.017291066282421
15409,3.557184750733138
15410,3.345974224257938
15411,3.302312991828326
15412,2.45363489810469
15413,3.547979956942674
15414,2.9400289658026137
15415,3.422737629092039
15416,3.8474541634469883
15417,3.42230819427613
15418,3.0
15419,3.658147183774149
15420,3.39594293887335
15421,2.9937724834956314
15422,3.659864451982076
15423,3.767500799123246
15424,3.1379154905644233
15425,4.188082261314518
15426,2.7348930622599656
15427,3.8387016925028603
15428,3.6039827328141576
15429,2.9920330178538355
15430,3.295702900336867
15431,3.5486035090538377
15432,4.015655387008942
15433,2.6461042093190277
15434,3.088691608923556
15435,4.151745990688048
15436,3.723899371069183
15437,3.209341317365269
15438,4.335345532289504
15439,3.5338589947458456
15440,3.6936967415896667
15441,2.733146940043494
15442,4.141306417825176
15443,4.371330952011182
15444,3.5136499480546806
15445,3
15446,4.049068086724987
15447,2.9004995476536957
15448,3.757864360628171
15449,3.1739080611974666
15450,4.033543804262034
15451,3.205021776891043
15452,2.4086293060695136
15453,3.178207739307536
15454,3.214166312813439
15455,3.8665611624644787
15456,3.7952883834281077
15457,3.3750663411527437
15458,3.1394461546937737
15459,3.869246813441483
15460,3.8545922638981924
15461,3.919191024505462
15462,3.0606754990398444
15463,2.6653162243460384
15464,3.5882543539894702
15465,2.3845181172438554
15466,3.2895322939866376
15467,3.5813618061259254
15468,3.2824625103445797
15469,4.3842900691254165
15470,2.5561336964274157
15471,3.137200400984231
15472,3.6459639894800726
15473,2.395238095238095
15474,4.214441362916004
15475,3.6297252876262047
15476,2.434785089387599
15477,3.595064356643651
15478,3.8035921205098497
15479,3.610969387755103
15480,3.5837338826581187
15481,3.3522983176579655
15482,3.301724137931035
15483,3.1756252455152563
15484,3.584458834412582
15485,3.6516454703619226
15486,3.8189467969598265
15487,3.8939778075899807
15488,2.789919190877929
15489,3.5889708801345086
15490,4.176421907914535
15491,3.169469598965069
15492,2.8664073421260556
15493,3.175458078845087
15494,2.5561336964274157
15495,3.22613981762918
15496,3.626627727881901
15497,4.289753320683112
15498,3.29603789836348
15499,3.8378686422567316
15500,4.3008849557522115
15501,2.4672410240839735
15502,3.690391459074733
15503,3.2182536353467506
15504,3.6928282090625832
15505,4.299271221532093
15506,2.168193597115699
15507,3.370689002699498
15508,3.592564491654021
15509,3.7402764167201688
15510,4.150532487734834
15511,3.3647635711662636
15512,3.880709378119673
15513,4.452890337206008
15514,3.764325958499381
15515,2.783434587292226
15516,2.4533082001515147
15517,3.499961828804442
15518,3.66527314853841
15519,3.1788252804665684
15520,3.3705985738474347
15521,2.728041313168569
15522,2.1043659393214735
15523,4.2086129753915
15524,3.3674208534994765
15525,3.1779722761035143
15526,3.574874901237817
15527,4.7094017094017095
15528,3.928827498945593
15529,3.7462972053421812
15530,3.4809772037656592
15531,3.7566109583245186
15532,3.550362461126971
15533,2.7867570385818574
15534,3.703529411764706
15535,3.7489054067813874
15536,3.47770136690562
15537,3.319351346123367
15538,3.7536497540737668
15539,3.951450562462995
15540,3.562152901291478
15541,3.47770136690562
15542,3.9000750375187616
15543,3.351584485501037
15544,3.7991422639860186
15545,4.014198580141982
15546,3.057815402060646
15547,3.608634819108533
15548,4.243990384615384
15549,3.792488080651231
15550,2.298838053740014
15551,3.347053800170795
15552,3.572519083969466
15553,3.164477342229638
15554,3.373831775700935
15555,3.020288286895701
15556,3.780336257309941
15557,3.9067492447904404
15558,3.2919071041182373
15559,2.2495910165007156
15560,3.257791891636565
15561,3.450878364388728
15562,3.1145379435232874
15563,3.2880625017501615
15564,3.5840336134453796
15565,3.633671910531655
15566,2.367116000180335
15567,3.3984250370629216
15568,3.68187655743568
15569,3.328823529411765
15570,3.013196480938416
15571,3.941719730126879
15572,3.61304793642656
15573,3.7991422639860186
15574,3.1034703828049874
15575,3.156051691699355
15576,3.5938869774237627
15577,4.033186086790716
15578,3.6781163434903044
15579,3.7420162805259842
15580,3.366019675311176
15581,3.9521945297310537
15582,3.297491309591371
15583,3.309821011673146
15584,3.4245595961677116
15585,2.0304064520888145
15586,3.061958815396927
15587,3.3868069762742246
15588,2.793650793650794
15589,3.6875
15590,3.253666745872384
15591,3.728656184319046
15592,3.0899012247167863
15593,2.914742483281833
15594,3.38852168887926
15595,2.859901305084836
15596,3.233763368841829
15597,3.5122414154835986
15598,4.432567551481966
15599,3.400624262093109
15600,3.013562420200799
15601,4.1023009435523905
15602,3.274881739371384
15603,2.5035373274625226
15604,3.8164795971887084
15605,4.244678530925586
15606,3.1549844585764575
15607,3.1974096917913246
15608,3.6742083470700306
15609,2.844698797232336
15610,2.525045906148976
15611,4.198829316893954
15612,4.123451706982331
15613,3.880709378119673
15614,4.034169159641012
15615,4.39824046920821
15616,3.373292349726769
15617,3.6099049800879577
15618,3.8137621540762914
15619,3.559612892461506
15620,3.474637776433774
15621,4.072855271774722
15622,3.124505928853755
15623,3.2536270393792828
15624,3.750405794671702
15625,4.03125
15626,3.4870283710666494
15627,4.076663858466722
15628,2.0092289822869205
15629,3.7254733704604246
15630,3.7169662079417507
15631,3.21083880022276
15632,3.592875453607215
15633,3.919191024505462
15634,3.480296874842167
15635,3.6680750671515816
15636,3.516714664859673
15637,3.8107469460178742
15638,2.3081609590723753
15639,3.748549958089984
15640,3.9868957483983722
15641,3.4245595961677116
15642,3.2504373043638344
15643,3.424843897297828
15644,3.538205138935382
15645,4.226910435497123
15646,3.5154014598540124
15647,3.6931937172774854
15648,3.0731849651184393
15649,3.832947080965385
15650,4.606233538191395
15651,3.494210278079911
15652,3.4089183166195247
15653,3.1343399679707176
15654,4.237077205165218
15655,3.8657075239590393
15656,3.677083333333334
15657,3.7098601605993897
15658,4.116619687171833
15659,3.360568291824342
15660,3.0776741325406127
15661,3.2639361014368826
15662,3.3138504155124657
15663,4.0636635994008135
15664,3.003545883481652
15665,4.086724313326552
15666,3.658147183774149
15667,3.065691680652118
15668,2.6319293380823896
15669,3.6555877128733663
15670,3.891500321957497
15671,4.040399999999997
15672,3.7857142857142856
15673,3.493608432383937
15674,3.8807058068655764
15675,3.1863546310054462
15676,2.9423868312757193
15677,3.985232684434793
15678,3.959252128694198
15679,2.9269104380769
15680,3.984823215476985
15681,3.2602283539486137
15682,2.8943222842139815
15683,3.6845850389191663
15684,4.028007598142679
15685,3.230479906086286
15686,4.044543429844096
15687,2.6187577362472334
15688,3.3256528417818716
15689,3.8888706922770977
15690,1.9955418951099297
15691,3.5218796481627725
15692,3.176734897653521
15693,3.548142960214694
15694,3.2368421052631584
15695,3.658531390333512
15696,4.030088351052532
15697,3.851307189542484
15698,3.6918839735945084
15699,3.453393749708037
15700,3.534125060591374
15701,3.7110127570945064
15702,3.582725360563224
15703,4.192028425768579
15704,3.8702290076335877
15705,3.411303162548822
15706,4.126641137855581
15707,3.4789346895074957
15708,3.42230819427613
15709,2.7947420863033665
15710,4.233006993006993
15711,3.5938869774237627
15712,3.3625963150234206
15713,3.2025574229419536
15714,3.185420043299771
15715,3.311958551847115
15716,3.2793874973046644
15717,3.6431144361318926
15718,3.9009703455155487
15719,3.7486043915147014
15720,3.6759069589355766
15721,3.38613683669705
15722,4.015267175572521
15723,3.468356643658562
15724,2.8911917098445588
15725,2.565688057504114
15726,4.0324587264150935
15727,3.611111111111111
15728,3.4301120144233197
15729,4.244493852214394
15730,2.6724139524993746
15731,4.375
15732,2.7031718982978648
15733,3.388155154976494
15734,3.8884170099076054
15735,2.8841807286334578
15736,2.8789040862414224
15737,2.8293780974211287
15738,3.1355406104500796
15739,3.8179739408059388
15740,2.6187577362472334
15741,3.895484695429928
15742,3.318339120920936
15743,2.9275077177880995
15744,3.658575877993771
15745,3.230479906086286
15746,2.4545454545454546
15747,4.080673244341267
15748,3.6965174129353233
15749,3.4889779559118232
15750,3.7170191339375647
15751,3.203542184234831
15752,4.281669150521609
15753,3.2411281492022503
15754,3.5817370320541535
15755,4.217112482507975
15756,3.6682692307692304
15757,3.6172400194429413
15758,3.168377902874813
15759,3.966312056737587
15760,3.1653664998528135
15761,3.527064105762038
15762,3.61304793642656
15763,2.21875
15764,4.061859538723549
15765,4.214978907816786
15766,3.9353131431931745
15767,3.5669809991103056
15768,2.8364924331866557
15769,3.7279823927920495
15770,3.5117422925359287
15771,4.299684056407493
15772,2.7890586268771993
15773,4.275106082036775
15774,4.22286012526096
15775,2.6065194710805915
15776,3.5938869774237627
15777,3.8826040554962638
15778,3.3949122986973124
15779,2.579369351502959
15780,3.5022414592672746
15781,3.527308637367419
15782,3.565265102045546
15783,3.61433754129306
15784,3.632547653433584
15785,2.3491486092382927
15786,3.091672140719657
15787,2.303764527130778
15788,3.606945053193604
15789,3.8979219672377727
15790,3.8945934186722857
15791,3.839090270798627
15792,3.5072463768115933
15793,3.3209338559291073
15794,3.139360531595863
15795,3.167085763201541
15796,2.093359936153232
15797,3.8254132938091447
15798,4.11944102280933
15799,3.3396809058157477
15800,3.7121841769831163
15801,4.019156159068867
15802,4.559488066765053
15803,3.5267045603373766
15804,3.5975837188459043
15805,3.6588492919709066
15806,2.1551365771866013
15807,3.4658227285774728
15808,3.5356367352152254
15809,2.8992798483891358
15810,3.848305502712605
15811,3.782927343667616
15812,4.314947683109115
15813,2.8060122585397393
15814,3.8587075575027394
15815,3.9589203618567392
15816,3.196531791907514
15817,3.8693982074263764
15818,3.524059198290527
15819,4.422661200149087
15820,2.9489795918367347
15821,2.4984153673698133
15822,3.1478260869565218
15823,3.40917648647229
15824,2.9770069344166026
15825,4.461235216819975
15826,3.984977139124757
15827,3.455359325348322
15828,3.7629691236095226
15829,3.1739080611974666
15830,3.053920901403958
15831,3.6787718226087587
15832,3.560179736813954
15833,2.700868747643806
15834,3.6348107109879964
15835,3.477530023054952
15836,3.4507042253521125
15837,3.4811844540407155
15838,3.4160181082643026
15839,3.615005746182891
15840,3.4901700318809783
15841,3.5669809991103056
15842,3.3975155279503104
15843,3.723995656894679
15844,2.977283318565193
15845,3.207652262148986
15846,2.8044070939815056
15847,2.6032164335428076
15848,2.783000227117871
15849,3.4605865678150893
15850,3.8907689176123332
15851,3.1865061016063176
15852,3.855090282270654
15853,3.185483870967742
15854,2.5561336964274157
15855,3.6081997533908763
15856,4.137231996836974
15857,3.8245172124265334
15858,3.936374549819928
15859,3.6873599511102073
15860,4.6064935064935035
15861,2.7608472182494244
15862,4.123647883926754
15863,3.7805688493099083
15864,3.0991005013598993
15865,3.8606483311684663
15866,3.5117422925359287
15867,3.271891630382196
15868,3.8127937496185074
15869,2.227001652093325
15870,4.111085628686885
15871,3.422737629092039
15872,2.8060122585397393
15873,3.4230835681893286
15874,3.817927203206676
15875,3.8235881859238248
15876,4.212029424491564
15877,3.6261694734028294
15878,3.6349206349206344
15879,2.8150438686362653
15880,2.9098490366983993
15881,3.3003642366752226
15882,4.344572543746006
15883,3.0672043010752694
15884,3.7800793134242525
15885,2.7029981261711438
15886,3.5089066963637223
15887,3.816679435263216
15888,1.9769762385463592
15889,3.2838644953571934
15890,2.564892623716153
15891,3.791819214745613
15892,3.7334851936218687
15893,3.8386420186295775
15894,4.223856209150326
15895,3.828672507701375
15896,3.0769230769230766
15897,3.892414860681114
15898,2.9323725055432392
15899,3.5672698662470492
15900,3.984447622452628
15901,4.17001675041876
15902,3.0964632786362905
15903,3.45142051078994
15904,3.780362776025234
15905,3.944149506649507
15906,4.608736942070274
15907,3.5991766181916183
15908,3.634707350036387
15909,3.410069801417673
15910,2.3845719707503825
15911,3.5117422925359287
15912,2.9275077177880995
15913,3.4176880057115655
15914,4.163742119971404
15915,4.0
15916,2.748288771286231
15917,3.8024412592447145
15918,3.7875131164742912
15919,2.618235322264223
15920,2.844698797232336
15921,3.5262882116522274
15922,3.3525558416254952
15923,4.239130434782609
15924,2.5684413465816407
15925,3.985895627644568
15926,4.10763373682155
15927,3.838037180279784
15928,2.7770174765278997
15929,4.241787122207624
15930,3.2824625103445797
15931,3.3964181160668154
15932,2.9594568423561665
15933,1.465579710144927
15934,3.6775645909815085
15935,3.2945899848822413
15936,4.415254237288137
15937,3.718637992831541
15938,3.1111356808853685
15939,3.4840604343720454
15940,3.2085497451941296
15941,3.068747641486613
15942,3.294111227518769
15943,3.5681361869366524
15944,4.069939393939394
15945,3.829094924260721
15946,2.2481108312342566
15947,3.880709378119673
15948,3.599785020755398
15949,3.125306360630228
15950,3.966229600981037
15951,4.34611801242236
15952,4.429787681311751
15953,4.3251838125410975
15954,3.279146141215107
15955,3.8513965657012297
15956,3.43265993265993
15957,4.320837455546944
15958,2.6972440818587065
15959,2.417569834439495
15960,2.5682627122239303
15961,3.809227967758346
15962,3.751879699248121
15963,3.721135133222459
15964,4.052095130237825
15965,3.627646788242102
15966,3.214934319700992
15967,3.750745345108849
15968,3.078469089944281
15969,4.386720609233698
15970,3.634761037658667
15971,2.8060122585397393
15972,3.422737629092039
15973,3.658147183774149
15974,3.92172879845537
15975,3.579684218713541
15976,2.851533578349477
15977,2.7525914767816304
15978,3.3922112211221114
15979,2.5561336964274157
15980,3.214166312813439
15981,3.7401380352821825
15982,3.2152130054676764
15983,3.595354772843287
15984,3.9954751131221715
15985,3.200275999765124
15986,3.0689275489980195
15987,2.9761511404817718
15988,3.167662434652727
15989,4.070771598529352
15990,3.516204616633801
15991,3.6639589568191546
15992,2.7384303908291248
15993,4.435802345394409
15994,2.806390081068192
15995,2.302269506048684
15996,3.5167951828106014
15997,1.982536934553625
15998,3.882489429720535
15999,3.453214308650698
16000,3.521185392066745
16001,4.464114832535885
16002,2.935351026277948
16003,2.7524099044687764
16004,3.8021341923793197
16005,3.594859739094479
16006,4.120209059233449
16007,4.5329791198901885
16008,3.6342543535928606
16009,3.8896147781031747
16010,3.4711795628516082
16011,4.049252418645558
16012,3.5641873278236926
16013,3.2537948290241894
16014,3.770417182046322
16015,4.082832331329323
16016,3.5055240032776687
16017,3.28560624290968
16018,3.7356668678334337
16019,3.4278663629460895
16020,3.4708364171973254
16021,3.4566843465252295
16022,3.0056223017971293
16023,3.9985625661976116
16024,4.117521452415488
16025,3.5305885987949965
16026,3.699780607690934
16027,3.7881710966801303
16028,3.7027624309392264
16029,4.093766699748072
16030,3.599785020755398
16031,2.941154632580562
16032,3.3688713388561666
16033,2.7797490395152202
16034,3.4090543775649746
16035,4.294095589719923
16036,3.210320437642501
16037,2.8727835949726495
16038,3.6857142857142855
16039,3.8987723678734905
16040,2.497762529832937
16041,3.38852168887926
16042,3.8178194100781604
16043,3.29603789836348
16044,3.49371724455574
16045,3.8715575907905624
16046,3.333042439830975
16047,4.049842756623451
16048,3.7301401869158877
16049,3.7334311899446146
16050,3.451083303169762
16051,3.240456295499248
16052,3.104993436640206
16053,3.8333333333333335
16054,4.258914728682169
16055,4.21399499060739
16056,4.191888714733541
16057,4.36551724137931
16058,2.974711711655944
16059,3.989903115286
16060,3.8456637895602133
16061,3.7546433378196498
16062,3.3301309225959757
16063,3.814689896780186
16064,3.0862523792032586
16065,3.595354772843287
16066,3.2362676641729027
16067,3.5813618061259254
16068,3.5502947900373014
16069,4.0119558665034765
16070,3.0914371355712333
16071,2.3276327995805333
16072,3.763885429638857
16073,4.068917151670643
16074,3.176916074171157
16075,2.994057731924919
16076,3.353617517847339
16077,4.053571428571428
16078,4.498636466934325
16079,3.0
16080,3.7661939886208313
16081,3.2516881964850053
16082,2.879902789178048
16083,3.7149854862118983
16084,3.5547159660577616
16085,3.7240829110775806
16086,3.659783875559106
16087,3.0
16088,3.0625
16089,2.1516337522441633
16090,3.678593076633076
16091,3.7592692463260073
16092,3.7009274125907616
16093,3.5669809991103056
16094,3.9159014845962425
16095,4.066239316239317
16096,3.8022129570237344
16097,3.8993970818762786
16098,3.1982651796778185
16099,3.4903585758767486
16100,3.4768211920529817
16101,2.6016257179455673
16102,4.106826041196813
16103,2.7719894369448395
16104,4.352636127917028
16105,3.8252267560129267
16106,2.9912190082644616
16107,2.564892623716153
16108,3.3311331133113318
16109,3.6886424452568525
16110,3.1428571428571432
16111,3.168215297450426
16112,3.137884471117776
16113,3.558389980329171
16114,3.271275948751213
16115,2.841805966991107
16116,2.9063794531897273
16117,3.0373935296589076
16118,3.421987210980329
16119,3.86254295532646
16120,3.728656184319046
16121,3.244169830324631
16122,2.8119584709483942
16123,3.582725360563224
16124,3.2150206690612313
16125,4.150070566096908
16126,3.7080291970802923
16127,3.1453290959270714
16128,3.940455717970765
16129,3.4771171613616074
16130,3.8763019072095237
16131,3.604819277108433
16132,3.8552746294681786
16133,3.7890448166591217
16134,2.1776235667179833
16135,3.7976261386706627
16136,3.455117119949691
16137,3.4586792620751883
16138,3.4662717219589276
16139,2.7730263157894717
16140,3.7944942381562083
16141,3.825373649419948
16142,3.269446319779417
16143,3.338501291989664
16144,3.799746514575412
16145,3.0991005013598993
16146,3.7800793134242525
16147,3.397343663530711
16148,2.4761305883366336
16149,2.7492229635569045
16150,3.3922297995453587
16151,3.512747875354108
16152,3.37816613708579
16153,2.7571651232317422
16154,3.282002276205805
16155,2.943563799887577
16156,3.419309701492536
16157,3.1450609819300004
16158,2.9893827306622467
16159,3.83744644387318
16160,3.311244979919679
16161,3.132369881663003
16162,3.371481329034314
16163,4.201149425287358
16164,3.353571428571427
16165,2.9927011931962433
16166,3.974226804123711
16167,3.8087818157589117
16168,3.8701875107517614
16169,3.7116071428571433
16170,2.6257880998014036
16171,4.259669576748813
16172,4.086846054033675
16173,4.035708613478746
16174,3.599785020755398
16175,3.1945058437712173
16176,3.580926908678716
16177,3.9640831758034025
16178,3.5052373158756143
16179,4.131447587354408
16180,3.6284418050554477
16181,3.315386570334193
16182,4.043372517227402
16183,3.6501958903014304
16184,2.8033203872873473
16185,3.5146314236734053
16186,3.233763368841829
16187,4.298464491362764
16188,3.854626691164182
16189,4.066239316239317
16190,3.460556844547564
16191,3.8293768545994076
16192,3.8838930623066714
16193,3.351608140206714
16194,3.90059867877787
16195,2.3276327995805333
16196,4.071984712891973
16197,3.659960678524074
16198,3.228898125469052
16199,3.7723076923076926
16200,4.803916024598856
16201,3.6092558382777264
16202,3.4653821656050963
16203,3.826509843176507
16204,3.7381852697074316
16205,3.1165264670850714
16206,4.150306748466257
16207,4.26602086438152
16208,3.6399344652963865
16209,3.139360531595863
16210,3.626059322033899
16211,3.6473311135657456
16212,3.9991076360854954
16213,2.9581274502980928
16214,4.757575757575757
16215,3.224763195085197
16216,3.415245371067289
16217,2.4518878431468525
16218,4.23132941108832
16219,4.668449197860962
16220,2.5925338619094807
16221,3.5226459655104905
16222,3.891500321957497
16223,3.7575757575757573
16224,3.0885176129674927
16225,3.4947446728351275
16226,3.562612802887746
16227,3.5837338826581187
16228,3.579573538709122
16229,3.539190573770491
16230,3.9898561399255974
16231,4.292019239333746
16232,4.018477457501848
16233,1.8239727256414868
16234,2.655220666110495
16235,3.7214199759326094
16236,3.65083135391924
16237,4.141306417825176
16238,3.197688815517953
16239,3.524332925720389
16240,2.5148776771353583
16241,3.9097039907088385
16242,2.939986071304207
16243,2.2546891349502602
16244,3.590794072527713
16245,3.026182337415084
16246,2.6724612561567525
16247,2.6065194710805915
16248,3.091251638269984
16249,4.2507516536380034
16250,5.0
16251,3.047997237569059
16252,3.547853122062267
16253,3.139360531595863
16254,4.09087389380531
16255,3.7951381000292126
16256,3.292442788717404
16257,3.037564884801021
16258,2.994057731924919
16259,2.8785310734463283
16260,3.0397914806601163
16261,4.16481749477408
16262,3.5142432545926967
16263,2.4641408739189923
16264,3.6627223416589554
16265,3.6345291213746616
16266,3.1612008212640808
16267,4.12779055254631
16268,4.085959885386818
16269,3.5655899802241255
16270,3.139388632383378
16271,3.8461538461538463
16272,4.079959671164885
16273,4.428527442075284
16274,3.732180293501048
16275,3.5764915893649625
16276,3.1960126731605354
16277,3.6787521079258005
16278,3.658147183774149
16279,2.8734393175649484
16280,4.155838533963426
16281,2.844698797232336
16282,4.550251256281406
16283,3.1126455316064283
16284,3.5512843131391802
16285,3.509360149762398
16286,3.6531325420294327
16287,4.176678445229683
16288,4.197667754166301
16289,3.833872516807356
16290,4.124808659923684
16291,3.5111999481129095
16292,3.1450111178660274
16293,3.4737516005121645
16294,4.028007598142679
16295,2.710172476448733
16296,3.4150985296523997
16297,3.3472047271144914
16298,3.891500321957497
16299,3.4653821656050963
16300,3.746859584431947
16301,4.0117209784769665
16302,3.768979295314202
16303,3.3336408364083616
16304,3.1617078675001915
16305,2.818293853277881
16306,4.022155085599197
16307,3.5111999481129095
16308,3.8939778075899807
16309,3.837359098228663
16310,3.328595572873877
16311,3.494088577797883
16312,2.889526653395268
16313,3.951076871169095
16314,3.7706453851492014
16315,4.264150943396227
16316,2.054054054054054
16317,3.246583481877599
16318,3.302654673102239
16319,3.5372832357885677
16320,3.731586113002036
16321,3.5699839554129342
16322,3.7309098530541918
16323,4.133964817320705
16324,3.219966625966639
16325,3.9384328358208958
16326,3.3469525286517117
16327,3.9097039907088385
16328,3.019422438027088
16329,3.8647182886411566
16330,3.52394512311308
16331,3.886877828054298
16332,3.3691189827429615
16333,3.1405147065435375
16334,2.856937340153453
16335,4.079856913778215
16336,3.6948010945064205
16337,3.3706543912100226
16338,3.713541666666667
16339,1.9950204785514123
16340,2.589766968469708
16341,3.877041254834552
16342,4.219135802469134
16343,3.7003690036900356
16344,4.58495145631068
16345,3.8349287591644745
16346,3.503650123007808
16347,3.4449195441573712
16348,3.0679234263465265
16349,4.157754934565715
16350,4.033200921975382
16351,3.666216941235872
16352,4.464635169136146
16353,3.632855249773905
16354,2.5925338619094807
16355,3.3541404480241654
16356,3.5520134228187925
16357,4.008080545532382
16358,3.9761553873921636
16359,3.2536305956996796
16360,3.5814160984003554
16361,3.1666666666666656
16362,3.2373540856031133
16363,3.262153747904523
16364,3.4097421203438394
16365,3.720423970648187
16366,2.748067073754226
16367,4.108766632408983
16368,3.05405200131649
16369,3.362499111521786
16370,3.7529094521714432
16371,2.9205443533769238
